sa-east-1,r3.large,Linux/UNIX,0.35
ap-northeast-2,t2.nano,Linux/UNIX,0.008
eu-west-1,t2.small,Linux/UNIX,0.025
us-west-2,i3.xlarge,Linux/UNIX,0.312
us-west-1,t2.micro,Linux/UNIX,0.015
eu-central-1,i3.large,Linux/UNIX,0.186
ap-southeast-2,m2.2xlarge,Linux/UNIX,0.592
sa-east-1,c4.8xlarge,Linux/UNIX,2.47
eu-west-1,m2.2xlarge,Linux/UNIX,0.55
ap-southeast-1,i3.large,Linux/UNIX,0.187
ap-southeast-1,x1.16xlarge,Linux/UNIX,9.671
ap-southeast-2,c3.2xlarge,Linux/UNIX,0.529
eu-west-1,i2.2xlarge,Linux/UNIX,1.876
us-west-1,m4.10xlarge,Linux/UNIX,2.514
eu-central-1,r4.16xlarge,Linux/UNIX,5.1216
ap-southeast-1,c3.2xlarge,Linux/UNIX,0.529
us-west-2,hs1.8xlarge,Linux/UNIX,4.6
eu-west-1,m3.xlarge,Linux/UNIX,0.293
ap-northeast-1,i3.8xlarge,Linux/UNIX,2.928
ap-southeast-2,hs1.8xlarge,Linux/UNIX,5.57
us-east-1,r4.xlarge,Linux/UNIX,0.266
us-west-2,d2.xlarge,Linux/UNIX,0.69
ap-northeast-1,i3.4xlarge,Linux/UNIX,1.464
eu-west-1,t1.micro,Linux/UNIX,0.02
us-west-2,r3.large,Linux/UNIX,0.166
sa-east-1,m1.xlarge,Linux/UNIX,0.467
eu-west-1,m4.2xlarge,Linux/UNIX,0.475
ap-south-1,r4.large,Linux/UNIX,0.152
ap-southeast-1,m1.small,Linux/UNIX,0.058
ap-northeast-2,i3.large,Linux/UNIX,0.183
us-west-1,r4.16xlarge,Linux/UNIX,4.7424
ap-northeast-1,t2.large,Linux/UNIX,0.128
ap-southeast-2,i3.4xlarge,Linux/UNIX,1.496
eu-central-1,i3.xlarge,Linux/UNIX,0.372
ap-southeast-2,m4.10xlarge,Linux/UNIX,2.69
us-east-1,m2.xlarge,Linux/UNIX,0.245
ap-southeast-1,r3.2xlarge,Linux/UNIX,0.798
eu-west-1,m2.4xlarge,Linux/UNIX,1.1
eu-central-1,i2.4xlarge,Linux/UNIX,4.051
us-west-1,t2.medium,Linux/UNIX,0.061
eu-west-1,r4.8xlarge,Linux/UNIX,2.3712
us-west-2,m3.2xlarge,Linux/UNIX,0.532
ap-southeast-2,t2.nano,Linux/UNIX,0.008
us-west-1,t2.large,Linux/UNIX,0.122
ap-northeast-1,d2.2xlarge,Linux/UNIX,1.688
us-east-1,t2.medium,Linux/UNIX,0.047
ap-southeast-1,m2.2xlarge,Linux/UNIX,0.592
eu-west-1,r3.2xlarge,Linux/UNIX,0.741
us-west-2,i2.8xlarge,Linux/UNIX,6.82
ap-south-1,i2.xlarge,Linux/UNIX,0.967
ap-northeast-1,m2.4xlarge,Linux/UNIX,1.15
sa-east-1,c4.2xlarge,Linux/UNIX,0.618
us-east-1,d2.2xlarge,Linux/UNIX,1.38
ap-northeast-2,r4.4xlarge,Linux/UNIX,1.28
eu-west-1,m4.xlarge,Linux/UNIX,0.238
ap-northeast-2,g2.2xlarge,Linux/UNIX,0.898
ap-south-1,r3.large,Linux/UNIX,0.19
ap-southeast-2,m3.large,Linux/UNIX,0.186
eu-central-1,m4.xlarge,Linux/UNIX,0.257
eu-central-1,c4.2xlarge,Linux/UNIX,0.454
ap-northeast-1,r3.4xlarge,Linux/UNIX,1.596
ap-northeast-1,m4.4xlarge,Linux/UNIX,1.113
ap-northeast-1,c1.xlarge,Linux/UNIX,0.632
ap-southeast-1,r4.8xlarge,Linux/UNIX,2.56
ap-southeast-1,t2.medium,Linux/UNIX,0.06
ap-southeast-2,t2.small,Linux/UNIX,0.032
us-west-1,d2.8xlarge,Linux/UNIX,6.25
eu-west-1,cg1.4xlarge,Linux/UNIX,2.36
ap-northeast-1,t2.micro,Linux/UNIX,0.016
us-west-2,d2.8xlarge,Linux/UNIX,5.52
ap-northeast-1,i2.4xlarge,Linux/UNIX,4.002
eu-west-1,t2.xlarge,Linux/UNIX,0.202
us-east-1,m3.xlarge,Linux/UNIX,0.266
us-west-2,m3.medium,Linux/UNIX,0.067
ap-northeast-2,i3.16xlarge,Linux/UNIX,5.856
us-west-1,i2.2xlarge,Linux/UNIX,1.876
ap-southeast-2,c1.medium,Linux/UNIX,0.164
ap-northeast-2,m3.large,Linux/UNIX,0.183
eu-west-1,c3.xlarge,Linux/UNIX,0.239
us-east-1,c3.8xlarge,Linux/UNIX,1.68
us-west-1,d2.4xlarge,Linux/UNIX,3.125
eu-west-1,c3.2xlarge,Linux/UNIX,0.478
eu-west-1,r3.8xlarge,Linux/UNIX,2.964
ap-northeast-2,i2.8xlarge,Linux/UNIX,8.004
ap-southeast-1,c3.8xlarge,Linux/UNIX,2.117
us-east-1,d2.xlarge,Linux/UNIX,0.69
us-west-1,r3.xlarge,Linux/UNIX,0.371
us-east-1,m1.medium,Linux/UNIX,0.087
us-east-1,cc2.8xlarge,Linux/UNIX,2
us-west-1,c4.2xlarge,Linux/UNIX,0.498
eu-central-1,c4.8xlarge,Linux/UNIX,1.817
us-east-1,cg1.4xlarge,Linux/UNIX,2.1
ap-south-1,i3.16xlarge,Linux/UNIX,5.664
us-west-1,t2.2xlarge,Linux/UNIX,0.488
ap-southeast-2,r4.4xlarge,Linux/UNIX,1.2768
us-west-2,i3.16xlarge,Linux/UNIX,4.992
us-east-1,r4.large,Linux/UNIX,0.133
sa-east-1,r4.2xlarge,Linux/UNIX,1.12
sa-east-1,r4.4xlarge,Linux/UNIX,2.24
us-west-1,m1.medium,Linux/UNIX,0.095
us-west-2,t2.xlarge,Linux/UNIX,0.188
ap-southeast-2,r3.8xlarge,Linux/UNIX,3.192
eu-west-1,d2.8xlarge,Linux/UNIX,5.88
ap-northeast-1,r4.large,Linux/UNIX,0.16
sa-east-1,i3.2xlarge,Linux/UNIX,1.144
us-west-2,c4.xlarge,Linux/UNIX,0.199
ap-south-1,i2.4xlarge,Linux/UNIX,3.867
ap-northeast-1,r4.xlarge,Linux/UNIX,0.32
eu-central-1,r3.8xlarge,Linux/UNIX,3.201
ap-northeast-2,r3.2xlarge,Linux/UNIX,0.798
ap-northeast-2,m3.medium,Linux/UNIX,0.091
ap-southeast-2,m3.xlarge,Linux/UNIX,0.372
us-east-1,t2.2xlarge,Linux/UNIX,0.376
ap-southeast-2,i2.xlarge,Linux/UNIX,1.018
eu-west-1,t2.2xlarge,Linux/UNIX,0.404
ap-northeast-1,i3.2xlarge,Linux/UNIX,0.732
eu-west-1,m1.large,Linux/UNIX,0.19
ap-southeast-2,m1.small,Linux/UNIX,0.058
us-west-2,cr1.8xlarge,Linux/UNIX,3.5
us-west-1,m2.2xlarge,Linux/UNIX,0.55
eu-central-1,c3.2xlarge,Linux/UNIX,0.516
ap-southeast-2,t2.2xlarge,Linux/UNIX,0.512
eu-central-1,m3.medium,Linux/UNIX,0.079
ap-northeast-1,i2.2xlarge,Linux/UNIX,2.001
eu-west-1,m3.medium,Linux/UNIX,0.073
us-east-1,m4.xlarge,Linux/UNIX,0.215
sa-east-1,r4.16xlarge,Linux/UNIX,8.96
us-west-2,i2.4xlarge,Linux/UNIX,3.41
ap-northeast-1,d2.xlarge,Linux/UNIX,0.844
ap-southeast-1,m1.xlarge,Linux/UNIX,0.467
eu-central-1,m4.4xlarge,Linux/UNIX,1.026
ap-south-1,m4.2xlarge,Linux/UNIX,0.527
us-east-1,c4.xlarge,Linux/UNIX,0.199
eu-central-1,i3.2xlarge,Linux/UNIX,0.744
ap-northeast-2,r4.large,Linux/UNIX,0.16
us-west-2,r3.8xlarge,Linux/UNIX,2.66
ap-northeast-1,m4.xlarge,Linux/UNIX,0.278
sa-east-1,m2.xlarge,Linux/UNIX,0.323
ap-northeast-1,r3.large,Linux/UNIX,0.2
eu-central-1,c3.large,Linux/UNIX,0.129
us-east-1,m4.2xlarge,Linux/UNIX,0.431
ap-northeast-2,c3.large,Linux/UNIX,0.115
us-west-1,r3.2xlarge,Linux/UNIX,0.741
ap-south-1,x1.16xlarge,Linux/UNIX,9.187
ap-south-1,r4.2xlarge,Linux/UNIX,0.608
eu-west-1,i2.8xlarge,Linux/UNIX,7.502
eu-west-1,t2.micro,Linux/UNIX,0.013
sa-east-1,i3.8xlarge,Linux/UNIX,4.576
ap-northeast-2,t2.large,Linux/UNIX,0.128
ap-southeast-2,c4.xlarge,Linux/UNIX,0.261
ap-southeast-1,m1.medium,Linux/UNIX,0.117
us-west-1,i3.2xlarge,Linux/UNIX,0.688
ap-northeast-1,x1.32xlarge,Linux/UNIX,19.341
sa-east-1,c3.2xlarge,Linux/UNIX,0.65
ap-southeast-2,r4.large,Linux/UNIX,0.1596
ap-south-1,i3.2xlarge,Linux/UNIX,0.708
us-east-1,cr1.8xlarge,Linux/UNIX,3.5
ap-northeast-1,c3.8xlarge,Linux/UNIX,2.043
ap-northeast-1,m3.medium,Linux/UNIX,0.096
us-east-1,r3.xlarge,Linux/UNIX,0.333
sa-east-1,m2.4xlarge,Linux/UNIX,1.291
ap-southeast-2,m1.large,Linux/UNIX,0.233
sa-east-1,r3.4xlarge,Linux/UNIX,2.799
ap-northeast-2,m4.10xlarge,Linux/UNIX,2.642
us-east-1,c4.large,Linux/UNIX,0.1
us-west-2,m4.4xlarge,Linux/UNIX,0.862
us-west-2,m2.xlarge,Linux/UNIX,0.245
us-east-1,c3.4xlarge,Linux/UNIX,0.84
ap-southeast-2,t2.xlarge,Linux/UNIX,0.256
ap-southeast-2,d2.2xlarge,Linux/UNIX,1.74
us-east-1,i3.xlarge,Linux/UNIX,0.312
us-west-2,m4.2xlarge,Linux/UNIX,0.431
ap-northeast-1,hs1.8xlarge,Linux/UNIX,5.4
ap-northeast-1,r4.2xlarge,Linux/UNIX,0.64
eu-central-1,r4.4xlarge,Linux/UNIX,1.2804
eu-west-1,c1.medium,Linux/UNIX,0.148
us-west-2,g2.2xlarge,Linux/UNIX,0.65
ap-south-1,r4.8xlarge,Linux/UNIX,2.432
sa-east-1,c3.4xlarge,Linux/UNIX,1.3
ap-southeast-2,g2.2xlarge,Linux/UNIX,0.898
eu-central-1,m3.large,Linux/UNIX,0.158
ap-southeast-1,t1.micro,Linux/UNIX,0.02
ap-northeast-1,m4.10xlarge,Linux/UNIX,2.782
ap-northeast-2,m4.2xlarge,Linux/UNIX,0.528
ap-south-1,i3.xlarge,Linux/UNIX,0.354
us-west-1,c4.8xlarge,Linux/UNIX,1.993
ap-southeast-1,m3.large,Linux/UNIX,0.196
us-west-1,i2.4xlarge,Linux/UNIX,3.751
us-west-1,m3.medium,Linux/UNIX,0.077
ap-northeast-2,t2.2xlarge,Linux/UNIX,0.512
eu-central-1,c3.xlarge,Linux/UNIX,0.258
ap-northeast-1,c4.xlarge,Linux/UNIX,0.252
us-west-2,m2.2xlarge,Linux/UNIX,0.49
us-east-1,i2.xlarge,Linux/UNIX,0.853
eu-west-1,i3.4xlarge,Linux/UNIX,1.376
us-west-2,hi1.4xlarge,Linux/UNIX,3.1
us-west-2,t2.micro,Linux/UNIX,0.012
ap-south-1,t2.xlarge,Linux/UNIX,0.238
ap-southeast-1,x1.32xlarge,Linux/UNIX,19.341
us-east-1,hs1.8xlarge,Linux/UNIX,4.6
sa-east-1,c1.xlarge,Linux/UNIX,0.718
ap-southeast-1,c3.xlarge,Linux/UNIX,0.265
ap-southeast-2,m4.4xlarge,Linux/UNIX,1.076
sa-east-1,c3.large,Linux/UNIX,0.163
sa-east-1,i3.4xlarge,Linux/UNIX,2.288
eu-west-1,i2.xlarge,Linux/UNIX,0.938
us-west-2,m1.small,Linux/UNIX,0.044
